artist,gender,category,genre,
Hrishikesh Hirway,male,American_male_singer-songwriters,,
Hub,male,American_male_guitarists,"alternative country, country rock, new americana, outlaw country, roots americana, roots rock, texas country",
Hubert Giraud,male,Male_guitarists,,
Hubert Gregg,male,English_male_singers,,
Hubert Käppel,male,Male_guitarists,,
Hubert Sumlin,male,American_male_guitarists,"blues, chicago blues, electric blues",
Hubert Tubbs,male,American_male_singers,,
Hubert-Félix Thiéfaine,male,French_male_singers,"chanson, french rock",
Huck Whitney,male,Male_guitarists,,
Hucky Eichelmann,male,Male_guitarists,thai instrumental,
Huey,male,African-American_male_rappers,"album rock, classic rock, dance rock, folk rock, mellow gold, new wave pop, pop rock, rock, soft rock",
Huey Lewis,male,American_male_singer-songwriters,"album rock, classic rock, dance rock, folk rock, mellow gold, new wave pop, pop rock, rock, soft rock",
Huey Long,male,American_male_guitarists,,
Hugh Cornwell,male,English_male_singers,,
Hugh Dillon,male,Canadian_male_singers,kingston on indie,
Hugh Harris,male,English_male_singers,,
Hugh Hopper,male,Male_guitarists,canterbury scene,
Hugh Jackman,male,Australian_male_singers,"hollywood, show tunes",
Hugh Laurie,male,English_male_singers,comic,
Hugh McCracken,male,American_male_guitarists,,
Hugh McDonald,male,American_male_guitarists,,
Hugh Moffatt,male,American_country_singers,,
Hugh Pool,male,American_male_guitarists,,
Hugh Sheridan,male,Australian_male_singers,,
Hugh X. Lewis,male,American_country_singers,,
Hughie Thomasson,male,American_male_guitarists,,
Hugo Ferreira,male,American_male_singers,,
Hugo Mariutti,male,Male_guitarists,,
Hugo de Bruin,male,Male_guitarists,,
Hugues Aufray,male,French_male_singers,"chanson, ye ye",
Huguette Tourangeau,female,Canadian_female_singers,classical mezzo-soprano,
Hulk Hogan,male,American_male_guitarists,wrestling,
Humberto Clayber,male,Male_guitarists,,
Humberto Gessinger,male,Male_guitarists,"brazilian rock, rock gaucho",
Humphrey Bate,male,American_country_singers,,
Hunter Burgan,male,American_male_guitarists,,
Hunter Foster,male,American_male_singers,"broadway, show tunes",
Hunter Hayes,male,American_country_singers,"contemporary country, country, country road, modern country rock, neo mellow, pop, pop rock, post-teen pop",
Hunterz,male,English_male_singers,"bhangra, desi pop",
Huntley Wright,male,English_male_singers,,
Hurricane Chris,male,African-American_male_rappers,"deep southern trap, dirty south rap, pop rap, rap, southern hip hop, trap",
Hussein Fatal,male,African-American_male_rappers,new jersey rap,
Hylo Brown,male,American_country_singers,"bluegrass, traditional bluegrass",
Håkon Paulsberg,male,Male_guitarists,,
Håvard Jørgensen,male,Male_guitarists,,
Héctor García,male,American_male_guitarists,,
Héctor Numa Moraes,male,Male_guitarists,,
Hélio Delmiro,male,Male_guitarists,"brazilian jazz, violao",
Hélène Martin,female,French_female_singers,,
Hélène Rollès,female,French_female_singers,,
I Am Harlequin,female,British_female_singers,,
I Self Devine,male,African-American_male_rappers,minnesota hip hop,
I-20,male,African-American_male_rappers,"atl hip hop, dirty south rap, southern hip hop, trap",
IAMEVE,female,American_female_pop_singers,,
ILoveMakonnen,male,African-American_male_rappers,"atl hip hop, lgbtq+ hip hop, trap, underground hip hop",
ILoveMemphis,male,African-American_male_rappers,,
Iain Ballamy,male,English_male_composers,"british jazz, jazz saxophone",
Iain Cook,male,Male_guitarists,,
Iain Harvie,male,Male_guitarists,,
Iain James Armour,male,English_male_composers,,
Iain MacKintosh,male,Scottish_male_singers,,
Iain Matthews,male,English_male_singers,british folk,
Iamamiwhoami,female,Swedish_female_singers,"alternative dance, art pop, chillwave, dance pop, dream pop, electroclash, electronica, electropop, escape room, experimental pop, indietronica, metropopolis, neo-synthpop, new rave, swedish electropop, swedish synthpop",
Iame,male,American_male_rappers,,
Iamsu!,male,African-American_male_rappers,"cali rap, hyphy, trap, west coast trap",
"Ian ""H"" Watkins",male,British_male_singers,,
Ian A. Anderson,male,English_male_singers,"album rock, art rock, progressive rock, symphonic rock",
Ian Anderson,male,British_male_singers,"album rock, art rock, progressive rock, symphonic rock",
Ian Astbury,male,English_male_singers,,
Ian Axel,male,American_male_singer-songwriters,piano rock,
Ian Bairnson,male,Male_guitarists,,
Ian Blurton,male,Canadian_male_singers,canadian stoner rock,
Ian Broudie,male,English_male_singers,,
Ian Brown,male,English_male_singers,"britpop, madchester, modern rock, warrington indie",
Ian Carr,male,Male_guitarists,,
Ian Crawford,male,American_male_guitarists,,
Ian Curtis,male,English_male_singer-songwriters,,
Ian Cussick,male,Scottish_male_singers,,
Ian Dury,male,English_male_singers,"dance rock, pub rock, punk",
Ian Erix,male,American_male_singers,,
Ian Finney,male,English_male_singers,,
Ian Fowles,male,American_male_guitarists,,
Ian Gardiner,male,Male_guitarists,,
Ian Gillan,male,English_male_singers,hard rock,
Ian Habgood,male,English_male_composers,,
Ian Hamer,male,English_male_composers,,
Ian Hunter,male,English_male_singers,"glam rock, power pop, pub rock, roots rock",
Ian James Corlett,male,Canadian_male_singers,,
Ian Lloyd,male,American_male_singers,,
Ian M. Anderson,male,American_male_guitarists,,
Ian MacKaye,male,American_male_guitarists,,
Ian McCulloch,male,English_male_singers,new wave,
Ian McLagan,male,English_male_singers,,
Ian McNabb,male,Male_guitarists,liverpool indie,
Ian Moor,male,English_male_singers,,
Ian Moore,male,American_male_guitarists,,
Ian Morris,male,Male_songwriters,,
Ian Moss,male,Australian_male_singers,australian rock,
Ian North,male,American_male_singers,,
Ian Page,male,British_male_singers,historically informed performance,
Ian Robb,male,Canadian_male_singers,,
Ian Shaw,male,Welsh_male_singers,audiophile vocal,
Ian Stuart Donaldson,male,English_male_singers,,
Ian Tamblyn,male,Canadian_male_singers,contemporary folk,
Ian Thornley,male,Canadian_male_singers,canadian rock,
Ian Tyson,male,Canadian_male_singers,"canadian country, canadian singer-songwriter",
Ian Villafana,male,American_male_guitarists,,
Ian Watkins,male,Welsh_male_singers,,
Ian Whitcomb,male,English_male_singers,british invasion,
Ian Williams,male,American_male_guitarists,,
Ice Cube,male,African-American_male_rappers,"conscious hip hop, g funk, gangster rap, hardcore hip hop, hip hop, rap, west coast rap",
Ice-T,male,African-American_male_rappers,"emo rap, vapor trap",
Icy Blu,female,American_female_pop_singers,,
Ida Adams,female,American_female_singers,,
Ida Cox,female,American_female_singers,"country blues, traditional blues",
Ida Goodson,female,American_female_singers,piano blues,
Ida Maria,female,Female_rock_singers,,
Ida May Mack,female,African-American_female_singers,"country blues, texas blues",
Ida Nilsen,female,Canadian_female_pop_singers,,
Ida Sand,female,Swedish_female_singers,"contemporary vocal jazz, swedish jazz, vocal jazz",
Idalis DeLeón,female,American_female_singers,,
Idha,female,Swedish_female_singers,,
Idina Menzel,female,American_female_singer-songwriters,"hollywood, show tunes",
Iestyn Davies,male,British_male_singers,classical countertenor,
Iggy Pop,male,American_male_singers,"alternative rock, classic rock, dance rock, garage rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock",
Ignacio Fernández Esperón,male,Male_songwriters,,
Ignacio Piñeiro,male,Male_songwriters,cuban rumba,
Ignatius Jones,male,Australian_male_singers,,
Igor Presnyakov,male,Male_guitarists,fingerstyle,
Igor Saavedra,male,Male_guitarists,,
Ike Isaacs,male,Male_guitarists,,
Ike Turner,male,American_male_guitarists,"brill building pop, classic soul, motown, soul, southern soul",
Ike Willis,male,American_male_guitarists,,
Ikey Robinson,male,American_male_singers,,
Iko The Rainman,male,American_male_rappers,florida rap,
Ikramul Hoque,male,English_male_singers,,
Il Guardiano del Faro,male,Male_songwriters,,
Ilan Kidron,male,Australian_male_singers,,
Ildy Modrovich,female,American_female_singers,,
Ilene Woods,female,American_female_singers,movie tunes,
Ilja Rosendahl,male,Male_guitarists,,
Ill Bill,male,American_male_rappers,"conscious hip hop, hardcore hip hop, underground rap",
Illa J,male,African-American_male_rappers,"alternative hip hop, chillhop, detroit hip hop, hip hop, indie jazz, indie soul",
Illa Meery,female,French_female_singers,,
Illogic,male,African-American_male_rappers,"abstract hip hop, underground rap",
Ilsey Juber,female,American_female_singer-songwriters,,
Ilya Salmanzadeh,male,Swedish_male_singers,,
Ima,female,Canadian_female_singers,"modern rock, rock",
Imaani,female,English_female_singers,,
Iman Shumpert,male,American_male_rappers,,
Imani,male,African-American_male_rappers,,
Imani Coppola,female,African-American_female_singers,deep acoustic pop,
Imani Uzuri,female,American_female_singers,,
Imany,female,French_female_singers,french indie pop,
Imelda May,female,Irish_female_singers,"neo-rockabilly, rockabilly, swing",
Imhotep Gary Byrd,male,American_male_rappers,,
Imogen Bailey,female,Australian_female_singers,,
Imogen Heap,female,English_female_singer-songwriters,"etherpop, lilith, metropopolis",
Imogene Lynn,female,American_female_singers,,
Imran,male,English_male_singers,"bhangra, desi hip hop, desi pop, filmi, modern bollywood, punjabi pop, sufi",
Imran Rahman,male,Male_guitarists,,
Ina Ray Hutton,female,American_female_singers,,
Inara George,female,American_female_guitarists,"deep acoustic pop, folk-pop",
Inas X,female,American_female_singer-songwriters,,
Inaya Day,female,American_female_singers,"disco house, diva house, vocal house",
Inbal Perlmuter,female,Female_rock_singers,israeli rock,
India,female,American_female_singers,"neo soul, r&b, urban contemporary",
India Adams,female,American_female_singers,,
India Arie,female,African-American_female_singer-songwriters,"neo soul, r&b, urban contemporary",
India de Beaufort,female,English_female_singers,,
Indiana,female,English_female_singers,,
Indiana Gregg,female,American_female_singer-songwriters,,
Indio,male,Canadian_male_singers,"latin worship, rap cristiano",
Indira Stefanianna,female,American_female_singers,,
Indo G,male,African-American_male_rappers,"crunk, dirty south rap, gangster rap, memphis hip hop",
Indra,female,Swedish_female_singers,east anglia indie,
Indus Arthur,female,American_female_singers,,
Inga Liljeström,female,Australian_female_singers,,
Ingeborg Strandin,female,Swedish_female_singers,,
Inger Berggren,female,Swedish_female_singers,,
Inger Lorre,female,American_female_singers,,
Ingrid Burley,female,African-American_female_singers,,
Ingrid Chavez,female,American_female_singers,minneapolis sound,
Ingrid Michaelson,female,American_female_guitarists,"acoustic pop, ectofolk, indiecoustica, lilith, neo mellow, pop, pop rock",
Ingrid Tobiasson,female,Swedish_female_singers,,
Inna Modja,female,French_female_singers,,
Inspectah Deck,male,African-American_male_rappers,"alternative hip hop, east coast hip hop, hardcore hip hop, hip hop",
Internal quest,male,African-American_male_rappers,new jersey rap,
Intuition,male,American_male_rappers,,
Inés Gaviria,female,American_female_singer-songwriters,colombian pop,
Iosu Expósito,male,Male_guitarists,,
Iota,male,Australian_male_singers,,
Ira Black,male,American_male_guitarists,,
Ira Kaplan,male,American_male_guitarists,,
Ira Losco,female,Female_rock_singers,"eurovision, maltese pop",
Ira Louvin,male,American_country_singers,,
Ireen Sheer,female,English_female_pop_singers,"classic schlager, discofox, schlager, volksmusik",
Ireene Wicker,female,American_female_singers,,
Irene Beasley,female,American_female_singers,,
Irene Bridger,female,Canadian_female_singers,,
Irene Cara,female,American_female_country_singers,"disco, europop, new wave pop, soft rock",
Irene Chanter,female,British_female_singers,,
Irene Daye,female,American_female_jazz_singers,,
Irene Diaz,female,American_female_singer-songwriters,,
Irene Kral,female,American_female_singers,vocal jazz,
Irene Manning,female,American_female_singers,,
Irene Molloy,female,American_female_singers,,
Irene Scruggs,female,American_female_singers,country blues,
Irene Taylor,female,American_female_singers,torch song,
Irfan Makki,male,Canadian_male_singers,nasyid,
Irie Love,female,American_female_singers,"jawaiian, polynesian pop",
Iris DeMent,female,American_female_country_singers,"alternative country, arkansas country, country rock, folk, folk rock, lilith, singer-songwriter, traditional folk",
Irlene Mandrell,female,American_female_country_singers,,
Irma Schultz Keller,female,Swedish_female_singers,swedish folk pop,
Irma Thomas,female,African-American_female_singers,"brill building pop, classic soul, funk, louisiana blues, new orleans blues, rhythm and blues, soul, southern soul",
Irmgard Österwall,female,Swedish_female_singers,,
Iron & Wine,male,American_male_guitarists,"acoustic pop, chamber pop, indie folk, indie pop, neo mellow, stomp and holler",
Iron Mike Norton,male,American_male_guitarists,,
Ironing Board Sam,male,American_male_singers,,
Irving Ashby,male,American_male_guitarists,,
Irving Kaufman,male,American_male_singers,vintage jazz,
Irwin Thomas,male,Australian_male_singers,,
Irène Bordoni,female,American_female_singers,,
Isa Tengblad,female,Swedish_female_singers,"swedish idol pop, swedish pop",
Isaac Bitton,male,French_male_singers,,
Isaac Blackwell,male,English_male_composers,,
Isaac Brock,male,American_male_guitarists,,
Isaac Guillory,male,American_male_guitarists,,
Isaac Hayes,male,African-American_male_singers,"classic soul, disco, funk, jazz funk, memphis soul, motown, quiet storm, soul, southern soul",
Isaac Nicola,male,Male_guitarists,,
Isaac Oviedo,male,Male_guitarists,son cubano,
Isaac Scott,male,African-American_male_singers,,
Isaac Waddington,male,English_male_singers,uk contemporary r&b,
Isaac Yamma,male,Australian_male_singers,,
Isabel Bigley,female,American_female_singers,,
Isabelle Adjani,female,French_female_singers,,
Isabelle Antena,female,French_female_singers,,
Isabelle Aubret,female,French_female_singers,,
Isabelle Boulay,female,Canadian_female_pop_singers,"chanson, country quebecois, french pop",
Isabelle De Funès,female,French_female_singers,,
Isabelle Nuru,female,American_female_pop_singers,,
Isaiah Firebrace,male,Australian_male_singers,australian pop,
Isaiah Rashad,male,African-American_male_rappers,"hip hop, rap, underground hip hop",
Isaiah Toothtaker,male,American_male_rappers,,
Ishmon Bracey,male,American_male_guitarists,delta blues,
Isleym,female,French_female_singers,"francoton, french pop",
Islord,male,African-American_male_rappers,wu fam,
Ismael Quintana,male,American_male_singers,"latin jazz, salsa, salsa international",
Ismael Serrano,male,Male_guitarists,"cantautor, nueva cancion, trova",
Isobel Cooper,female,English_female_singers,,
Israel Beachy,male,American_male_guitarists,,
Israel Cruz,male,Australian_male_singers,,
Israel Houghton,male,American_male_singers,"gospel, world worship, worship",
Israel Kamakawiwo?ole,male,American_male_singers,,
Israel Nash,male,American_male_guitarists,"modern folk rock, new americana",
Issa Pointer,female,African-American_female_singers,,
Issi Rozen,male,American_male_guitarists,,
Itaiguara Brandão,male,Male_guitarists,,
Itamar Assumpção,male,Male_guitarists,"baile pop, bossa nova, brazilian composition, brazilian indie, choro, forro, mpb, musica popular paraense, samba, velha guarda",
Ithaka Darin Pappas,male,American_male_singer-songwriters,,
Iva Davies,male,Australian_male_singers,"horror synth, oceania soundtrack",
Iva Withers,female,American_female_singers,,
Ivan Caryll,male,English_male_composers,,
Ivan Doroschuk,male,Canadian_male_singers,,
Ivan Guilhon,male,Male_guitarists,,
Ivan Hrvatska,male,Canadian_male_singers,,
Ivan Julian,male,American_male_guitarists,lo star,
Ivan L. Moody,male,American_male_singers,,
Ivan Neville,male,American_male_singers,,
Ivan Nikolayevich Smirnov,male,Male_guitarists,,
Ivan Osorio,male,American_male_guitarists,,
Ivan Zagni,male,Male_songwriters,,
Ivana Santilli,female,Canadian_female_pop_singers,canadian pop,
Ivar Haglund,male,American_male_singers,,
Ivie Anderson,female,American_female_jazz_singers,,
Ivor Mairants,male,Male_guitarists,,
Ivory Joe Hunter,male,American_country_singers,"jazz blues, piano blues, rhythm and blues",
Ivy Levan,female,American_female_pop_singers,hard glam,
Ivy Sawyer,female,American_female_singers,,
"Iwan ""Iwcs"" Roberts",male,Welsh_male_singers,,
Iwan Rheon,male,Welsh_male_singers,british singer-songwriter,
Iyeoka Okoawo,female,African-American_female_singers,,
Izora Armstead,female,American_female_singers,,
Izzy Bizu,female,English_female_singers,british soul,
Izzy Miller,male,American_country_singers,,
Izzy Stradlin,male,American_male_guitarists,hard rock,
Iñaki Antón,male,Male_guitarists,,
J Boy,male,Australian_male_singers,"rap, trap",
J Dilla,male,African-American_male_rappers,"alternative hip hop, detroit hip hop, hip hop",
J Mascis,male,American_male_guitarists,"alternative rock, gbvfi, lo-fi, slow core, western mass indie",
J Metro,male,American_male_singers,nu jazz,
J Rand,male,American_male_singers,"latin, latin hip hop, perreo, reggaeton, reggaeton flow, tropical",
J Rice,male,American_male_singers,guitar case,
J Roland Kelly,male,American_male_singer-songwriters,,
J Smooth,male,American_male_singers,dinner jazz,
J-Boog,male,African-American_male_singers,"jawaiian, kaneka, polynesian pop",
J-Diggs,male,African-American_male_rappers,"cali rap, hyphy, west coast trap",
J-Kwon,male,African-American_male_rappers,"dirty south rap, pop rap, southern hip hop",
J-Ro,male,African-American_male_rappers,"country rap, redneck",
J-Son,male,Swedish_male_singers,,
J-five,male,American_male_singers,"adult standards, motown",
J. B. Hutto,male,American_male_guitarists,"blues, chicago blues, electric blues, traditional blues",
J. B. Lenoir,male,American_male_guitarists,euskal indie,
J. C. Schütz,male,Swedish_male_singers,"bossa nova jazz, swedish singer-songwriter",
J. Clark,male,American_male_guitarists,"blues rock, electric blues, funk, garage rock, modern blues, modern blues rock, rock, soul blues, texas blues",
J. Cole,male,African-American_male_rappers,"conscious hip hop, hip hop, nc hip hop, pop rap, rap",
J. D. Crowe,male,American_country_singers,,
J. D. Foster,male,American_male_singer-songwriters,,
J. D. Simo,male,American_male_guitarists,,
J. D. Souther,male,American_country_singers,"country rock, mellow gold, soft rock",
J. D. Sumner,male,American_male_singers,,
J. D. Wilkes,male,American_male_singers,,
J. Dash,male,African-American_male_rappers,pop rap,
J. Frank Wilson,male,American_male_singers,,
J. Geils,male,American_male_guitarists,"album rock, blues rock, classic rock, country rock, dance rock, folk rock, hard rock, mellow gold, new wave pop, power pop, rock, roots rock, soft rock",
J. Gray,male,American_male_rappers,"anthem worship, ccm, christian alternative rock, christian music, christian pop, worship",
J. Holiday,male,African-American_male_singers,"bassline, dance pop, deep pop r&b, hip pop, new jack swing, pop rap, r&b, urban contemporary",
J. J. Barrie,male,Canadian_male_singers,,
J. J. Cale,male,American_male_guitarists,"album rock, blues, blues rock, classic rock, country rock, folk rock, mellow gold, modern blues, rock, roots rock",
J. J. Jackson,male,American_male_singers,"pop, r&b, soul",
J. J. Johnson,male,English_male_singers,neo mellow,
J. Knutson,male,Canadian_male_singers,,
J. Mack Slaughter Jr.,male,American_male_singers,,
J. Michael Harter,male,American_country_singers,country pop,
J. P. Doherty,male,American_male_guitarists,,
J. Pat O'Malley,male,English_male_singers,"disney, movie tunes",
J. Pearl,female,American_female_singers,"alternative rock, grunge, permanent wave, post-grunge, rock",
J. R. Black,male,Scottish_male_singers,,
J. R. Cobb,male,American_male_guitarists,,
J. R. Richards,male,American_male_singer-songwriters,social media pop,
J. R. Vautour,male,Canadian_male_singers,canadian country,
J. Robert Bradley,male,American_male_singers,gospel singers,
J. Stalin,male,African-American_male_rappers,"cali rap, hyphy, west coast rap, west coast trap",
J. T. Corenflos,male,American_male_guitarists,,
J. T. Smith,male,African-American_male_singers,,
J. Valentine,male,American_male_singer-songwriters,,
J.C. Crowley,male,American_country_singers,,
J.C. Jones,male,American_country_singers,,
J.D. Fortune,male,Canadian_male_singers,,
J.D. Malone,male,American_male_singer-songwriters,,
J.D. Stooks,male,American_country_singers,,
J.J. Malone,male,American_male_guitarists,soul blues,
J.Oliver,male,American_male_rappers,,
J.P. Pennington,male,American_country_singers,,
JAE E,male,African-American_male_rappers,,
JB,male,Swedish_male_singers,"rap, southern hip hop, trap, vapor trap",
JBM,male,American_male_guitarists,,
JC Chasez,male,American_male_pop_singers,,
JD Allan,male,Scottish_male_singers,,
JD Eicher,male,American_male_singer-songwriters,,
JD Samson,female,American_female_guitarists,,
JF Robitaille,male,Canadian_male_singers,"canadian folk, quebec indie",
JJ Appleton,male,American_male_guitarists,harmonica blues,
JJ Gilmour,male,Scottish_male_singers,,
JJ Heller,female,American_female_singer-songwriters,"acoustic pop, anthem worship, ccm, christian alternative rock, christian music, indiecoustica, neo mellow, roots worship, world worship, worship",
JJ Lawhorn,male,American_country_singers,"country pop, country rap, country road, modern country rock",
JJ Polachek,male,American_male_singers,,
JMSN,male,American_male_pop_singers,"alternative r&b, indie r&b, indie soul",
JP Cooper,male,English_male_singers,"dance pop, neo mellow, pop, pop rock, tropical house, uk pop",
JP Houston,male,American_male_singers,,
JP Reid,male,Male_guitarists,,
JS Clayden,male,English_male_singers,,
JSPH,male,American_male_singer-songwriters,,
JT Hodges,male,American_country_singers,"contemporary country, country pop, country road, modern country rock",
JT the Bigga Figga,male,African-American_male_rappers,"hyphy, west coast rap",
JW Farquhar,male,American_male_guitarists,,
JW-Jones,male,Male_guitarists,"blues-rock guitar, canadian blues",
Ja Rule,male,African-American_male_rappers,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",
Ja'net Dubois,female,American_female_singers,,
Jac Berrocal,male,French_male_singers,,
Jace Everett,male,American_country_singers,modern blues rock,
Jacek Koman,male,Australian_male_singers,,
Jaci Velasquez,female,American_female_pop_singers,christian music,
Jack Anglin,male,American_country_singers,,
Jack Anthony,male,American_male_guitarists,electric bass,
Jack Antonoff,male,American_male_singer-songwriters,,
Jack Barlow,male,American_country_singers,,
Jack Barry,male,American_male_singers,,
Jack Birkett,male,English_male_singers,,
Jack Black,male,American_male_guitarists,,
Jack Blades,male,American_male_guitarists,melodic hard rock,
Jack Bland,male,American_male_guitarists,,
Jack Bruce,male,Scottish_male_singers,"blues rock, british blues",
Jack Casady,male,American_male_guitarists,,
Jack Cassidy,male,American_male_singers,,
Jack Chernos,male,American_male_singer-songwriters,,
Jack Clement,male,American_country_singers,,
Jack Colwell,male,Australian_male_singers,,
Jack Conte,male,American_male_guitarists,,
Jack Earls,male,American_country_singers,"rockabilly, traditional rockabilly",
Jack Ely,male,American_male_guitarists,,
Jack Endino,male,American_male_guitarists,grunge,
Jack Eric Williams,male,American_male_singers,,
Jack Evans,male,American_male_singers,,
Jack Frost,male,American_male_guitarists,,
Jack Garratt,male,English_male_singers,indie r&b,
Jack Grace,male,American_country_singers,aussietronica,
Jack Grassel,male,American_male_guitarists,,
Jack Grayson,male,American_country_singers,,
Jack Green,male,Male_guitarists,"jam band, roots rock",
Jack Greene,male,American_country_singers,"jam band, roots rock",
Jack Griffo,male,American_male_pop_singers,,
Jack Grisham,male,American_male_singers,,
Jack Guthrie,male,American_country_singers,,
Jack Harris,male,English_male_singers,,
Jack Huddle,male,American_male_guitarists,,
Jack Hues,male,English_male_singers,,
Jack Ingram,male,American_country_singers,"country road, texas country",
Jack Johnson,male,American_male_guitarists,neo mellow,
Jack Jones,male,American_crooners,"adult standards, brill building pop, easy listening, lounge, vocal jazz",
Jack Kilcoyne,male,American_male_guitarists,,
Jack Ladder,male,Australian_male_singers,australian singer-songwriter,
Jack Lawrence,male,American_male_guitarists,tin pan alley,
Jack Lee,male,American_male_guitarists,,
Jack Lewis,male,American_male_singers,anti-folk,
Jack Little,male,American_male_singers,,
Jack Maness,male,American_male_guitarists,reggae rock,
Jack Marshall,male,American_male_guitarists,,
Jack McManus,male,English_male_singers,piano rock,
Jack Natz,male,American_male_guitarists,,
Jack Owen,male,American_male_guitarists,,
Jack Owens,male,American_male_guitarists,,
Jack Pepper,male,American_male_singers,,
Jack Petersen,male,American_male_guitarists,,
Jack Poels,male,Male_guitarists,dutch pop,
Jack Ponti,male,American_male_guitarists,,
Jack Reno,male,American_country_singers,,
Jack Rose,male,American_male_guitarists,,
Jack Russell,male,American_male_singers,,
Jack Savoretti,male,British_male_singers,"acoustic pop, neo mellow",
Jack Scott,male,American_male_singer-songwriters,,
Jack Shay,male,British_male_singers,,
Jack Sheldon,male,American_male_singers,jazz trumpet,
Jack Sherman,male,American_male_guitarists,,
Jack Shirley,male,American_male_guitarists,,
Jack Smack,male,Male_guitarists,,
Jack Sonni,male,American_male_guitarists,,
Jack Splash,male,American_male_pop_singers,,
Jack Stapp,male,American_country_singers,,
Jack Starr,male,American_male_guitarists,,
Jack Taylor,male,American_male_guitarists,"roots americana, texas country",
Jack Vidgen,male,Australian_male_singers,"australian pop, australian talent show",
Jack Vreeswijk,male,Swedish_male_singers,"classic swedish pop, swedish singer-songwriter",
Jack Wagner,male,American_male_singers,,
Jack White,male,American_male_guitarists,"alternative rock, blues rock, garage rock, indie rock, modern blues rock, modern rock, punk blues, rock",
Jack Wilkins,male,American_male_guitarists,jazz guitar,
Jack Woodbridge,male,American_male_singers,,
Jack Yarber,male,American_male_singers,,
Jack de Keyzer,male,Male_guitarists,"blues-rock guitar, canadian blues",
Jackey Beavers,male,American_male_singers,deep northern soul,
Jacki Bond,female,English_female_singers,,
Jackie Allen,female,American_female_jazz_singers,,
Jackie Cain,female,American_female_jazz_singers,,
Jackie Clune,female,English_female_singers,,
Jackie DeShannon,female,American_female_rock_singers,"brill building pop, bubblegum pop, folk rock, merseybeat",
Jackie Dennis,male,Scottish_male_singers,,
Jackie Evancho,female,American_female_singers,operatic pop,
Jackie Jackson,male,American_male_singers,,
Jackie Lee,female,Irish_female_singers,,
Jackie Lee Cochran,male,American_country_singers,"rockabilly, traditional rockabilly",
Jackie Leven,male,Scottish_male_singers,"british folk, scottish singer-songwriter",
Jackie Lomax,male,English_male_singers,,
Jackie McKeown,male,Male_guitarists,,
Jackie Moore,female,American_female_singers,"classic soul, deep disco, disco, post-disco, southern soul",
Jackie Orszaczky,male,Male_guitarists,,
Jackie Paris,male,American_male_guitarists,,
Jackie Payne,male,American_male_singers,,
Jackie Rae,male,Canadian_male_singers,,
Jackie Shane,female,American_female_singers,"rare groove, transpop",
Jackie Tohn,female,American_female_guitarists,idol,
Jackie Trent,female,English_female_singers,,
Jackie Venson,female,American_female_guitarists,,
Jackie Washington,male,Male_guitarists,canadian blues,
Jackie Wilson,male,African-American_male_singers,"adult standards, brill building pop, chicago soul, classic soul, motown, quiet storm, rhythm and blues, rock-and-roll, rockabilly, soul",
Jackson Browne,male,American_male_guitarists,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, pop rock, rock, roots rock, singer-songwriter, soft rock",
Jackson C. Frank,male,American_male_singer-songwriters,"american folk revival, folk, folk rock, traditional folk",
Jackson Guthy,male,American_male_singer-songwriters,,
Jackson Harris,male,American_male_singer-songwriters,,
Jackson Rohm,male,American_country_singers,,
Jacky Chu,male,Canadian_male_singers,,
Jacky Cullum Chisholm,female,American_female_singers,,
Jacky Ward,male,American_country_singers,,
Jaclyn Bradley Palmer,female,American_female_singer-songwriters,,
Jacno,male,French_male_singers,vintage french electronic,
Jacob Anderson,male,English_male_singers,,
Jacob Artist,male,African-American_male_singers,,
Jacob Bannon,male,American_male_singers,,
Jacob Butler,male,Australian_male_singers,,
Jacob Golden,male,American_male_singers,,
Jacob Hoggard,male,Canadian_male_singers,,
Jacob Holm-Lupo,male,Male_guitarists,,
Jacob Lyda,male,American_country_singers,modern country rock,
Jacob Moon,male,Canadian_male_singers,"canadian folk, hamilton on indie",
Jacob Perez,male,African-American_male_singers,,
Jacob Sartorius,male,American_male_singers,"social media pop, teen pop",
Jacob Whitesides,male,American_male_guitarists,teen pop,
Jacoby Shaddix,male,American_male_singers,,
Jacopo Gianninoto,male,Male_guitarists,,
Jacquees,male,African-American_male_singers,"atl hip hop, deep pop r&b, pop, pop rap, r&b, rap, trap, urban contemporary",
Jacqueline Boyer,female,French_female_singers,classic schlager,
Jacqueline Emerson,female,American_female_singers,,
Jacqueline Horner-Kwiatek,female,American_female_singers,,
Jacqueline Taïeb,female,French_female_singers,ye ye,
Jacques Bosch,male,Male_guitarists,,
Jacques Brautbar,male,American_male_guitarists,,
Jacques Butler,male,American_male_singers,,
Jacques Dutronc,male,French_male_singers,"chanson, french rock, ye ye",
Jacques Grello,male,French_male_singers,,
Jacques Higelin,male,French_male_singers,"chanson, french rock, nouvelle chanson francaise",
Jacques Pills,male,French_male_singers,vintage chanson,
Jacqui Abbott,female,English_female_singers,,
Jacqui McShee,female,English_female_singers,,
Jacquie Lee,female,American_female_country_singers,,
Jacquie O'Sullivan,female,English_female_pop_singers,,
Jacynthe Millette-Bilodeau,female,Canadian_female_pop_singers,,
Jada Pinkett Smith,female,African-American_female_singer-songwriters,,
